dates,tide
2017-12-18 14:59:59.999997+00:00,-0.249
2017-12-18 15:15:00.000003+00:00,-0.273
2017-12-18 15:30:00+00:00,-0.298
2017-12-18 15:44:59.999997+00:00,-0.314
2017-12-18 16:00:00.000003+00:00,-0.31
2017-12-18 16:15:00+00:00,-0.315
2017-12-18 16:29:59.999997+00:00,-0.289
2017-12-18 16:45:00.000003+00:00,-0.314
2017-12-18 17:00:00+00:00,-0.282
2017-12-18 17:14:59.999997+00:00,-0.227
2017-12-18 17:30:00.000003+00:00,-0.196
2017-12-18 17:45:00+00:00,-0.151
2017-12-18 17:59:59.999997+00:00,-0.11
2017-12-18 18:15:00.000003+00:00,-0.033
2017-12-18 18:30:00+00:00,0.026
2017-12-18 18:44:59.999997+00:00,0.078
2017-12-18 19:00:00.000003+00:00,0.165
2017-12-18 19:15:00+00:00,0.2
2017-12-18 19:29:59.999997+00:00,0.286
2017-12-18 19:45:00.000003+00:00,0.368
2017-12-18 20:00:00+00:00,0.429
2017-12-18 20:14:59.999997+00:00,0.507
2017-12-18 20:30:00.000003+00:00,0.561
2017-12-18 20:45:00+00:00,0.654
2017-12-18 20:59:59.999997+00:00,0.664
2017-12-18 21:15:00.000003+00:00,0.733
2017-12-18 21:30:00+00:00,0.775
2017-12-18 21:44:59.999997+00:00,0.788
2017-12-18 22:00:00.000003+00:00,0.861
2017-12-18 22:15:00+00:00,0.859
2017-12-18 22:29:59.999997+00:00,0.874
2017-12-18 22:45:00.000003+00:00,0.886
2017-12-18 23:00:00+00:00,0.891
2017-12-18 23:14:59.999997+00:00,0.832
2017-12-18 23:30:00.000003+00:00,0.794
2017-12-18 23:45:00+00:00,0.821
2017-12-18 23:59:59.999997+00:00,0.711
2017-12-19 00:15:00.000003+00:00,0.697
2017-12-19 00:30:00+00:00,0.642
2017-12-19 00:44:59.999997+00:00,0.567
2017-12-19 01:00:00.000003+00:00,0.503
2017-12-19 01:15:00+00:00,0.411
2017-12-19 01:29:59.999997+00:00,0.372
2017-12-19 01:45:00.000003+00:00,0.253
2017-12-19 02:00:00+00:00,0.175
2017-12-19 02:14:59.999997+00:00,0.117
2017-12-19 02:30:00.000003+00:00,0.03
2017-12-19 02:45:00+00:00,-0.004
2017-12-19 02:59:59.999997+00:00,-0.109
2017-12-19 03:15:00.000003+00:00,-0.168
2017-12-19 03:30:00+00:00,-0.218
2017-12-19 03:44:59.999997+00:00,-0.291
2017-12-19 04:00:00.000003+00:00,-0.327
2017-12-19 04:15:00+00:00,-0.352
2017-12-19 04:29:59.999997+00:00,-0.379
2017-12-19 04:45:00.000003+00:00,-0.41
2017-12-19 05:00:00+00:00,-0.434
2017-12-19 05:14:59.999997+00:00,-0.417
2017-12-19 05:30:00.000003+00:00,-0.435
2017-12-19 05:45:00+00:00,-0.419
2017-12-19 05:59:59.999997+00:00,-0.381
2017-12-19 06:15:00.000003+00:00,-0.379
2017-12-19 06:30:00+00:00,-0.316
2017-12-19 06:44:59.999997+00:00,-0.319
2017-12-19 07:00:00.000003+00:00,-0.213
2017-12-19 07:15:00+00:00,-0.168
2017-12-19 07:29:59.999997+00:00,-0.138
2017-12-19 07:45:00.000003+00:00,-0.034
2017-12-19 08:00:00+00:00,-0.005
2017-12-19 08:14:59.999997+00:00,0.07
2017-12-19 08:30:00.000003+00:00,0.131
2017-12-19 08:45:00+00:00,0.152
2017-12-19 08:59:59.999997+00:00,0.252
2017-12-19 09:15:00.000003+00:00,0.283
2017-12-19 09:30:00+00:00,0.361
2017-12-19 09:44:59.999997+00:00,0.371
2017-12-19 10:00:00.000003+00:00,0.441
2017-12-19 10:15:00+00:00,0.477
2017-12-19 10:29:59.999997+00:00,0.455
2017-12-19 10:45:00.000003+00:00,0.509
2017-12-19 11:00:00+00:00,0.512
2017-12-19 11:14:59.999997+00:00,0.496
2017-12-19 11:30:00.000003+00:00,0.525
2017-12-19 11:45:00+00:00,0.492
2017-12-19 11:59:59.999997+00:00,0.472
2017-12-19 12:15:00.000003+00:00,0.437
2017-12-19 12:30:00+00:00,0.406
2017-12-19 12:44:59.999997+00:00,0.39
2017-12-19 13:00:00.000003+00:00,0.315
2017-12-19 13:15:00+00:00,0.268
2017-12-19 13:29:59.999997+00:00,0.222
2017-12-19 13:45:00.000003+00:00,0.144
2017-12-19 14:00:00+00:00,0.119
2017-12-19 14:14:59.999997+00:00,0.089
2017-12-19 14:30:00.000003+00:00,0.006
2017-12-19 14:45:00+00:00,-0.051
2017-12-19 14:59:59.999997+00:00,-0.084
2017-12-19 15:15:00.000003+00:00,-0.113
2017-12-19 15:30:00+00:00,-0.161
2017-12-19 15:44:59.999997+00:00,-0.194
2017-12-19 16:00:00.000003+00:00,-0.216
2017-12-19 16:15:00+00:00,-0.248
2017-12-19 16:29:59.999997+00:00,-0.212
2017-12-19 16:45:00.000003+00:00,-0.258
2017-12-19 17:00:00+00:00,-0.227
2017-12-19 17:14:59.999997+00:00,-0.206
2017-12-19 17:30:00.000003+00:00,-0.235
2017-12-19 17:45:00+00:00,-0.144
2017-12-19 17:59:59.999997+00:00,-0.166
2017-12-19 18:15:00.000003+00:00,-0.081
2017-12-19 18:30:00+00:00,-0.048
2017-12-19 18:44:59.999997+00:00,-0.007
2017-12-19 19:00:00.000003+00:00,0.063
2017-12-19 19:15:00+00:00,0.114
2017-12-19 19:29:59.999997+00:00,0.209
2017-12-19 19:45:00.000003+00:00,0.264
2017-12-19 20:00:00+00:00,0.355
2017-12-19 20:14:59.999997+00:00,0.391
2017-12-19 20:30:00.000003+00:00,0.468
2017-12-19 20:45:00+00:00,0.565
2017-12-19 20:59:59.999997+00:00,0.629
2017-12-19 21:15:00.000003+00:00,0.666
2017-12-19 21:30:00+00:00,0.746
2017-12-19 21:44:59.999997+00:00,0.766
2017-12-19 22:00:00.000003+00:00,0.826
2017-12-19 22:15:00+00:00,0.889
2017-12-19 22:29:59.999997+00:00,0.884
2017-12-19 22:45:00.000003+00:00,0.928
2017-12-19 23:00:00+00:00,0.904
2017-12-19 23:14:59.999997+00:00,0.954
2017-12-19 23:30:00.000003+00:00,0.937
2017-12-19 23:45:00+00:00,0.919
2017-12-19 23:59:59.999997+00:00,0.891
2017-12-20 00:15:00.000003+00:00,0.825
2017-12-20 00:30:00+00:00,0.806
2017-12-20 00:44:59.999997+00:00,0.759
2017-12-20 01:00:00.000003+00:00,0.708
2017-12-20 01:15:00+00:00,0.64
2017-12-20 01:29:59.999997+00:00,0.548
2017-12-20 01:45:00.000003+00:00,0.502
2017-12-20 02:00:00+00:00,0.424
2017-12-20 02:14:59.999997+00:00,0.316
2017-12-20 02:30:00.000003+00:00,0.275
2017-12-20 02:45:00+00:00,0.171
2017-12-20 02:59:59.999997+00:00,0.111
2017-12-20 03:15:00.000003+00:00,0.039
2017-12-20 03:30:00+00:00,-0.049
2017-12-20 03:44:59.999997+00:00,-0.134
2017-12-20 04:00:00.000003+00:00,-0.164
2017-12-20 04:15:00+00:00,-0.183
2017-12-20 04:29:59.999997+00:00,-0.317
2017-12-20 04:45:00.000003+00:00,-0.288
2017-12-20 05:00:00+00:00,-0.405
2017-12-20 05:14:59.999997+00:00,-0.361
2017-12-20 05:30:00.000003+00:00,-0.414
2017-12-20 05:45:00+00:00,-0.414
2017-12-20 05:59:59.999997+00:00,-0.404
2017-12-20 06:15:00.000003+00:00,-0.412
2017-12-20 06:30:00+00:00,-0.355
2017-12-20 06:44:59.999997+00:00,-0.433
2017-12-20 07:00:00.000003+00:00,-0.298
2017-12-20 07:15:00+00:00,-0.347
2017-12-20 07:29:59.999997+00:00,-0.24
2017-12-20 07:45:00.000003+00:00,-0.2
2017-12-20 08:00:00+00:00,-0.137
2017-12-20 08:14:59.999997+00:00,-0.09
2017-12-20 08:30:00.000003+00:00,-0.053
2017-12-20 08:45:00+00:00,-0.031
2017-12-20 08:59:59.999997+00:00,0.093
2017-12-20 09:15:00.000003+00:00,0.122
2017-12-20 09:30:00+00:00,0.208
2017-12-20 09:44:59.999997+00:00,0.25
2017-12-20 10:00:00.000003+00:00,0.263
2017-12-20 10:15:00+00:00,0.4
2017-12-20 10:29:59.999997+00:00,0.259
2017-12-20 10:45:00.000003+00:00,0.477
2017-12-20 11:00:00+00:00,0.426
2017-12-20 11:14:59.999997+00:00,0.405
2017-12-20 11:30:00.000003+00:00,0.486
2017-12-20 11:45:00+00:00,0.374
2017-12-20 11:59:59.999997+00:00,0.474
2017-12-20 12:15:00.000003+00:00,0.381
2017-12-20 12:30:00+00:00,0.442
2017-12-20 12:44:59.999997+00:00,0.386
2017-12-20 13:00:00.000003+00:00,0.313
2017-12-20 13:15:00+00:00,0.353
2017-12-20 13:29:59.999997+00:00,0.285
2017-12-20 13:45:00.000003+00:00,0.198
2017-12-20 14:00:00+00:00,0.211
2017-12-20 14:14:59.999997+00:00,0.057
2017-12-20 14:30:00.000003+00:00,0.139
2017-12-20 14:45:00+00:00,0.005
2017-12-20 14:59:59.999997+00:00,-0.01
2017-12-20 15:15:00.000003+00:00,-0.088
2017-12-20 15:30:00+00:00,-0.132
2017-12-20 15:44:59.999997+00:00,-0.097
2017-12-20 16:00:00.000003+00:00,-0.28
2017-12-20 16:15:00+00:00,-0.228
2017-12-20 16:29:59.999997+00:00,-0.237
2017-12-20 16:45:00.000003+00:00,-0.31
2017-12-20 17:00:00+00:00,-0.258
2017-12-20 17:14:59.999997+00:00,-0.333
2017-12-20 17:30:00.000003+00:00,-0.312
2017-12-20 17:45:00+00:00,-0.259
2017-12-20 17:59:59.999997+00:00,-0.28
2017-12-20 18:15:00.000003+00:00,-0.258
2017-12-20 18:30:00+00:00,-0.208
2017-12-20 18:44:59.999997+00:00,-0.233
2017-12-20 19:00:00.000003+00:00,-0.136
2017-12-20 19:15:00+00:00,-0.082
2017-12-20 19:29:59.999997+00:00,-0.063
2017-12-20 19:45:00.000003+00:00,0.044
2017-12-20 20:00:00+00:00,0.058
2017-12-20 20:14:59.999997+00:00,0.151
2017-12-20 20:30:00.000003+00:00,0.207
2017-12-20 20:45:00+00:00,0.282
2017-12-20 20:59:59.999997+00:00,0.333
2017-12-20 21:15:00.000003+00:00,0.436
2017-12-20 21:30:00+00:00,0.44
2017-12-20 21:44:59.999997+00:00,0.552
2017-12-20 22:00:00.000003+00:00,0.554
2017-12-20 22:15:00+00:00,0.658
2017-12-20 22:29:59.999997+00:00,0.661
2017-12-20 22:45:00.000003+00:00,0.731
2017-12-20 23:00:00+00:00,0.747
2017-12-20 23:14:59.999997+00:00,0.765
2017-12-20 23:30:00.000003+00:00,0.786
2017-12-20 23:45:00+00:00,0.801
2017-12-20 23:59:59.999997+00:00,0.779
2017-12-21 00:15:00.000003+00:00,0.735
2017-12-21 00:30:00+00:00,0.771
2017-12-21 00:44:59.999997+00:00,0.711
2017-12-21 01:00:00.000003+00:00,0.713
2017-12-21 01:15:00+00:00,0.645
2017-12-21 01:29:59.999997+00:00,0.552
2017-12-21 01:45:00.000003+00:00,0.535
2017-12-21 02:00:00+00:00,0.429
2017-12-21 02:14:59.999997+00:00,0.396
2017-12-21 02:30:00.000003+00:00,0.304
2017-12-21 02:45:00+00:00,0.239
2017-12-21 02:59:59.999997+00:00,0.164
2017-12-21 03:15:00.000003+00:00,0.073
2017-12-21 03:30:00+00:00,0.023
2017-12-21 03:44:59.999997+00:00,-0.077
2017-12-21 04:00:00.000003+00:00,-0.146
2017-12-21 04:15:00+00:00,-0.189
2017-12-21 04:29:59.999997+00:00,-0.233
2017-12-21 04:45:00.000003+00:00,-0.321
2017-12-21 05:00:00+00:00,-0.346
2017-12-21 05:14:59.999997+00:00,-0.394
2017-12-21 05:30:00.000003+00:00,-0.435
2017-12-21 05:45:00+00:00,-0.46
2017-12-21 05:59:59.999997+00:00,-0.486
2017-12-21 06:15:00.000003+00:00,-0.499
2017-12-21 06:30:00+00:00,-0.479
2017-12-21 06:44:59.999997+00:00,-0.513
2017-12-21 07:00:00.000003+00:00,-0.479
2017-12-21 07:15:00+00:00,-0.463
2017-12-21 07:29:59.999997+00:00,-0.422
2017-12-21 07:45:00.000003+00:00,-0.387
2017-12-21 08:00:00+00:00,-0.357
2017-12-21 08:14:59.999997+00:00,-0.31
2017-12-21 08:30:00.000003+00:00,-0.257
2017-12-21 08:45:00+00:00,-0.183
2017-12-21 08:59:59.999997+00:00,-0.13
2017-12-21 09:15:00.000003+00:00,-0.104
2017-12-21 09:30:00+00:00,-0.045
2017-12-21 09:44:59.999997+00:00,0.011
2017-12-21 10:00:00.000003+00:00,0.042
2017-12-21 10:15:00+00:00,0.136
2017-12-21 10:29:59.999997+00:00,0.18
2017-12-21 10:45:00.000003+00:00,0.207
2017-12-21 11:00:00+00:00,0.266
2017-12-21 11:14:59.999997+00:00,0.298
2017-12-21 11:30:00.000003+00:00,0.311
2017-12-21 11:45:00+00:00,0.334
2017-12-21 11:59:59.999997+00:00,0.362
2017-12-21 12:15:00.000003+00:00,0.348
2017-12-21 12:30:00+00:00,0.383
2017-12-21 12:44:59.999997+00:00,0.376
2017-12-21 13:00:00.000003+00:00,0.327
2017-12-21 13:15:00+00:00,0.349
2017-12-21 13:29:59.999997+00:00,0.304
2017-12-21 13:45:00.000003+00:00,0.291
2017-12-21 14:00:00+00:00,0.232
2017-12-21 14:14:59.999997+00:00,0.212
2017-12-21 14:30:00.000003+00:00,0.168
2017-12-21 14:45:00+00:00,0.09
2017-12-21 14:59:59.999997+00:00,0.068
2017-12-21 15:15:00.000003+00:00,0.013
2017-12-21 15:30:00+00:00,-0.049
2017-12-21 15:44:59.999997+00:00,-0.067
2017-12-21 16:00:00.000003+00:00,-0.131
2017-12-21 16:15:00+00:00,-0.157
2017-12-21 16:29:59.999997+00:00,-0.188
2017-12-21 16:45:00.000003+00:00,-0.256
2017-12-21 17:00:00+00:00,-0.236
2017-12-21 17:14:59.999997+00:00,-0.292
2017-12-21 17:30:00.000003+00:00,-0.275
2017-12-21 17:45:00+00:00,-0.28
2017-12-21 17:59:59.999997+00:00,-0.321
2017-12-21 18:15:00.000003+00:00,-0.268
2017-12-21 18:30:00+00:00,-0.299
2017-12-21 18:44:59.999997+00:00,-0.258
2017-12-21 19:00:00.000003+00:00,-0.249
2017-12-21 19:15:00+00:00,-0.203
2017-12-21 19:29:59.999997+00:00,-0.186
2017-12-21 19:45:00.000003+00:00,-0.142
2017-12-21 20:00:00+00:00,-0.07
2017-12-21 20:14:59.999997+00:00,-0.013
2017-12-21 20:30:00.000003+00:00,0.06
2017-12-21 20:45:00+00:00,0.106
2017-12-21 20:59:59.999997+00:00,0.163
2017-12-21 21:15:00.000003+00:00,0.242
2017-12-21 21:30:00+00:00,0.286
2017-12-21 21:44:59.999997+00:00,0.376
2017-12-21 22:00:00.000003+00:00,0.43
2017-12-21 22:15:00+00:00,0.463
2017-12-21 22:29:59.999997+00:00,0.558
2017-12-21 22:45:00.000003+00:00,0.572
2017-12-21 23:00:00+00:00,0.63
2017-12-21 23:14:59.999997+00:00,0.688
2017-12-21 23:30:00.000003+00:00,0.691
2017-12-21 23:45:00+00:00,0.725
2017-12-21 23:59:59.999997+00:00,0.744
2017-12-22 00:15:00.000003+00:00,0.746
2017-12-22 00:30:00+00:00,0.774
2017-12-22 00:44:59.999997+00:00,0.758
2017-12-22 01:00:00.000003+00:00,0.746
2017-12-22 01:15:00+00:00,0.724
2017-12-22 01:29:59.999997+00:00,0.67
2017-12-22 01:45:00.000003+00:00,0.664
2017-12-22 02:00:00+00:00,0.577
2017-12-22 02:14:59.999997+00:00,0.529
2017-12-22 02:30:00.000003+00:00,0.491
2017-12-22 02:45:00+00:00,0.38
2017-12-22 02:59:59.999997+00:00,0.373
2017-12-22 03:15:00.000003+00:00,0.272
2017-12-22 03:30:00+00:00,0.215
2017-12-22 03:44:59.999997+00:00,0.151
2017-12-22 04:00:00.000003+00:00,0.041
2017-12-22 04:15:00+00:00,0.011
2017-12-22 04:29:59.999997+00:00,-0.058
2017-12-22 04:45:00.000003+00:00,-0.135
2017-12-22 05:00:00+00:00,-0.2
2017-12-22 05:14:59.999997+00:00,-0.224
2017-12-22 05:30:00.000003+00:00,-0.29
2017-12-22 05:45:00+00:00,-0.327
2017-12-22 05:59:59.999997+00:00,-0.359
2017-12-22 06:15:00.000003+00:00,-0.4
2017-12-22 06:30:00+00:00,-0.425
2017-12-22 06:44:59.999997+00:00,-0.426
2017-12-22 07:00:00.000003+00:00,-0.449
2017-12-22 07:15:00+00:00,-0.446
2017-12-22 07:29:59.999997+00:00,-0.429
2017-12-22 07:45:00.000003+00:00,-0.42
2017-12-22 08:00:00+00:00,-0.4
2017-12-22 08:14:59.999997+00:00,-0.354
2017-12-22 08:30:00.000003+00:00,-0.33
2017-12-22 08:45:00+00:00,-0.304
2017-12-22 08:59:59.999997+00:00,-0.238
2017-12-22 09:15:00.000003+00:00,-0.205
2017-12-22 09:30:00+00:00,-0.132
2017-12-22 09:44:59.999997+00:00,-0.09
2017-12-22 10:00:00.000003+00:00,-0.048
2017-12-22 10:15:00+00:00,0.029
2017-12-22 10:29:59.999997+00:00,0.081
2017-12-22 10:45:00.000003+00:00,0.1
2017-12-22 11:00:00+00:00,0.187
2017-12-22 11:14:59.999997+00:00,0.207
2017-12-22 11:30:00.000003+00:00,0.235
2017-12-22 11:45:00+00:00,0.289
2017-12-22 11:59:59.999997+00:00,0.312
2017-12-22 12:15:00.000003+00:00,0.322
2017-12-22 12:30:00+00:00,0.383
2017-12-22 12:44:59.999997+00:00,0.379
2017-12-22 13:00:00.000003+00:00,0.377
2017-12-22 13:15:00+00:00,0.384
2017-12-22 13:29:59.999997+00:00,0.369
2017-12-22 13:45:00.000003+00:00,0.354
2017-12-22 14:00:00+00:00,0.372
2017-12-22 14:14:59.999997+00:00,0.306
2017-12-22 14:30:00.000003+00:00,0.282
2017-12-22 14:45:00+00:00,0.24
2017-12-22 14:59:59.999997+00:00,0.205
2017-12-22 15:15:00.000003+00:00,0.148
2017-12-22 15:30:00+00:00,0.12
2017-12-22 15:44:59.999997+00:00,0.088
2017-12-22 16:00:00.000003+00:00,0.026
2017-12-22 16:15:00+00:00,0
2017-12-22 16:29:59.999997+00:00,-0.048
2017-12-22 16:45:00.000003+00:00,-0.109
2017-12-22 17:00:00+00:00,-0.115
2017-12-22 17:14:59.999997+00:00,-0.155
2017-12-22 17:30:00.000003+00:00,-0.209
2017-12-22 17:45:00+00:00,-0.198
2017-12-22 17:59:59.999997+00:00,-0.221
2017-12-22 18:15:00.000003+00:00,-0.24
2017-12-22 18:30:00+00:00,-0.253
2017-12-22 18:44:59.999997+00:00,-0.252
2017-12-22 19:00:00.000003+00:00,-0.278
2017-12-22 19:15:00+00:00,-0.218
2017-12-22 19:29:59.999997+00:00,-0.24
2017-12-22 19:45:00.000003+00:00,-0.17
2017-12-22 20:00:00+00:00,-0.178
2017-12-22 20:14:59.999997+00:00,-0.122
2017-12-22 20:30:00.000003+00:00,-0.079
2017-12-22 20:45:00+00:00,-0.04
2017-12-22 20:59:59.999997+00:00,0.028
2017-12-22 21:15:00.000003+00:00,0.069
2017-12-22 21:30:00+00:00,0.128
2017-12-22 21:44:59.999997+00:00,0.201
2017-12-22 22:00:00.000003+00:00,0.246
2017-12-22 22:15:00+00:00,0.318
2017-12-22 22:29:59.999997+00:00,0.372
2017-12-22 22:45:00.000003+00:00,0.433
2017-12-22 23:00:00+00:00,0.482
2017-12-22 23:14:59.999997+00:00,0.532
2017-12-22 23:30:00.000003+00:00,0.571
2017-12-22 23:45:00+00:00,0.624
2017-12-22 23:59:59.999997+00:00,0.652
2017-12-23 00:15:00.000003+00:00,0.656
2017-12-23 00:30:00+00:00,0.713
2017-12-23 00:44:59.999997+00:00,0.719
2017-12-23 01:00:00.000003+00:00,0.738
2017-12-23 01:15:00+00:00,0.751
2017-12-23 01:29:59.999997+00:00,0.716
2017-12-23 01:45:00.000003+00:00,0.711
2017-12-23 02:00:00+00:00,0.65
2017-12-23 02:14:59.999997+00:00,0.658
2017-12-23 02:30:00.000003+00:00,0.582
2017-12-23 02:45:00+00:00,0.547
2017-12-23 02:59:59.999997+00:00,0.517
2017-12-23 03:15:00.000003+00:00,0.446
2017-12-23 03:30:00+00:00,0.4
2017-12-23 03:44:59.999997+00:00,0.316
2017-12-23 04:00:00.000003+00:00,0.262
2017-12-23 04:15:00+00:00,0.186
2017-12-23 04:29:59.999997+00:00,0.14
2017-12-23 04:45:00.000003+00:00,0.053
2017-12-23 05:00:00+00:00,0.001
2017-12-23 05:14:59.999997+00:00,-0.073
2017-12-23 05:30:00.000003+00:00,-0.104
2017-12-23 05:45:00+00:00,-0.18
2017-12-23 05:59:59.999997+00:00,-0.222
2017-12-23 06:15:00.000003+00:00,-0.281
2017-12-23 06:30:00+00:00,-0.328
2017-12-23 06:44:59.999997+00:00,-0.337
2017-12-23 07:00:00.000003+00:00,-0.369
2017-12-23 07:15:00+00:00,-0.373
2017-12-23 07:29:59.999997+00:00,-0.417
2017-12-23 07:45:00.000003+00:00,-0.449
2017-12-23 08:00:00+00:00,-0.416
2017-12-23 08:14:59.999997+00:00,-0.413
2017-12-23 08:30:00.000003+00:00,-0.383
2017-12-23 08:45:00+00:00,-0.376
2017-12-23 08:59:59.999997+00:00,-0.352
2017-12-23 09:15:00.000003+00:00,-0.29
2017-12-23 09:30:00+00:00,-0.315
2017-12-23 09:44:59.999997+00:00,-0.228
2017-12-23 10:00:00.000003+00:00,-0.17
2017-12-23 10:15:00+00:00,-0.146
2017-12-23 10:29:59.999997+00:00,-0.07
2017-12-23 10:45:00.000003+00:00,-0.039
2017-12-23 11:00:00+00:00,-0.017
2017-12-23 11:14:59.999997+00:00,0.077
2017-12-23 11:30:00.000003+00:00,0.081
2017-12-23 11:45:00+00:00,0.164
2017-12-23 11:59:59.999997+00:00,0.186
2017-12-23 12:15:00.000003+00:00,0.247
2017-12-23 12:30:00+00:00,0.281
2017-12-23 12:44:59.999997+00:00,0.305
2017-12-23 13:00:00.000003+00:00,0.337
2017-12-23 13:15:00+00:00,0.335
2017-12-23 13:29:59.999997+00:00,0.376
2017-12-23 13:45:00.000003+00:00,0.368
2017-12-23 14:00:00+00:00,0.406
2017-12-23 14:14:59.999997+00:00,0.389
2017-12-23 14:30:00.000003+00:00,0.364
2017-12-23 14:45:00+00:00,0.359
2017-12-23 14:59:59.999997+00:00,0.336
2017-12-23 15:15:00.000003+00:00,0.295
2017-12-23 15:30:00+00:00,0.277
2017-12-23 15:44:59.999997+00:00,0.229
2017-12-23 16:00:00.000003+00:00,0.211
2017-12-23 16:15:00+00:00,0.142
2017-12-23 16:29:59.999997+00:00,0.135
2017-12-23 16:45:00.000003+00:00,0.107
2017-12-23 17:00:00+00:00,0.049
2017-12-23 17:14:59.999997+00:00,0.015
2017-12-23 17:30:00.000003+00:00,-0.024
2017-12-23 17:45:00+00:00,-0.034
2017-12-23 17:59:59.999997+00:00,-0.079
2017-12-23 18:15:00.000003+00:00,-0.106
2017-12-23 18:30:00+00:00,-0.118
2017-12-23 18:44:59.999997+00:00,-0.156
2017-12-23 19:00:00.000003+00:00,-0.144
2017-12-23 19:15:00+00:00,-0.151
2017-12-23 19:29:59.999997+00:00,-0.158
2017-12-23 19:45:00.000003+00:00,-0.167
2017-12-23 20:00:00+00:00,-0.098
2017-12-23 20:14:59.999997+00:00,-0.145
2017-12-23 20:30:00.000003+00:00,-0.071
2017-12-23 20:45:00+00:00,-0.057
2017-12-23 20:59:59.999997+00:00,-0.048
2017-12-23 21:15:00.000003+00:00,0.059
2017-12-23 21:30:00+00:00,0.053
2017-12-23 21:44:59.999997+00:00,0.136
2017-12-23 22:00:00.000003+00:00,0.165
2017-12-23 22:15:00+00:00,0.192
2017-12-23 22:29:59.999997+00:00,0.285
2017-12-23 22:45:00.000003+00:00,0.313
2017-12-23 23:00:00+00:00,0.387
2017-12-23 23:14:59.999997+00:00,0.454
2017-12-23 23:30:00.000003+00:00,0.49
2017-12-23 23:45:00+00:00,0.554
2017-12-23 23:59:59.999997+00:00,0.593
2017-12-24 00:15:00.000003+00:00,0.629
2017-12-24 00:30:00+00:00,0.683
2017-12-24 00:44:59.999997+00:00,0.703
2017-12-24 01:00:00.000003+00:00,0.74
2017-12-24 01:15:00+00:00,0.766
2017-12-24 01:29:59.999997+00:00,0.751
2017-12-24 01:45:00.000003+00:00,0.795
2017-12-24 02:00:00+00:00,0.777
2017-12-24 02:14:59.999997+00:00,0.774
2017-12-24 02:30:00.000003+00:00,0.773
2017-12-24 02:45:00+00:00,0.707
2017-12-24 02:59:59.999997+00:00,0.706
2017-12-24 03:15:00.000003+00:00,0.676
2017-12-24 03:30:00+00:00,0.626
2017-12-24 03:44:59.999997+00:00,0.581
2017-12-24 04:00:00.000003+00:00,0.497
2017-12-24 04:15:00+00:00,0.444
2017-12-24 04:29:59.999997+00:00,0.385
2017-12-24 04:45:00.000003+00:00,0.353
2017-12-24 05:00:00+00:00,0.236
2017-12-24 05:14:59.999997+00:00,0.232
2017-12-24 05:30:00.000003+00:00,0.112
2017-12-24 05:45:00+00:00,0.034
2017-12-24 05:59:59.999997+00:00,0.015
2017-12-24 06:15:00.000003+00:00,-0.067
2017-12-24 06:30:00+00:00,-0.067
2017-12-24 06:44:59.999997+00:00,-0.111
2017-12-24 07:00:00.000003+00:00,-0.159
2017-12-24 07:15:00+00:00,-0.188
2017-12-24 07:29:59.999997+00:00,-0.278
2017-12-24 07:45:00.000003+00:00,-0.299
2017-12-24 08:00:00+00:00,-0.29
2017-12-24 08:14:59.999997+00:00,-0.324
2017-12-24 08:30:00.000003+00:00,-0.333
2017-12-24 08:45:00+00:00,-0.325
2017-12-24 08:59:59.999997+00:00,-0.312
2017-12-24 09:15:00.000003+00:00,-0.304
2017-12-24 09:30:00+00:00,-0.323
2017-12-24 09:44:59.999997+00:00,-0.238
2017-12-24 10:00:00.000003+00:00,-0.233
2017-12-24 10:15:00+00:00,-0.203
2017-12-24 10:29:59.999997+00:00,-0.144
2017-12-24 10:45:00.000003+00:00,-0.072
2017-12-24 11:00:00+00:00,-0.053
2017-12-24 11:14:59.999997+00:00,-0.034
2017-12-24 11:30:00.000003+00:00,0.08
2017-12-24 11:45:00+00:00,0.044
2017-12-24 11:59:59.999997+00:00,0.172
2017-12-24 12:15:00.000003+00:00,0.148
2017-12-24 12:30:00+00:00,0.226
2017-12-24 12:44:59.999997+00:00,0.31
2017-12-24 13:00:00.000003+00:00,0.295
2017-12-24 13:15:00+00:00,0.368
2017-12-24 13:29:59.999997+00:00,0.393
2017-12-24 13:45:00.000003+00:00,0.394
2017-12-24 14:00:00+00:00,0.458
2017-12-24 14:14:59.999997+00:00,0.405
2017-12-24 14:30:00.000003+00:00,0.475
2017-12-24 14:45:00+00:00,0.501
2017-12-24 14:59:59.999997+00:00,0.442
2017-12-24 15:15:00.000003+00:00,0.454
2017-12-24 15:30:00+00:00,0.38
2017-12-24 15:44:59.999997+00:00,0.438
2017-12-24 16:00:00.000003+00:00,0.347
2017-12-24 16:15:00+00:00,0.433
2017-12-24 16:29:59.999997+00:00,0.29
2017-12-24 16:45:00.000003+00:00,0.335
2017-12-24 17:00:00+00:00,0.241
2017-12-24 17:14:59.999997+00:00,0.18
2017-12-24 17:30:00.000003+00:00,0.221
2017-12-24 17:45:00+00:00,0.151
2017-12-24 17:59:59.999997+00:00,0.083
2017-12-24 18:15:00.000003+00:00,0.077
2017-12-24 18:30:00+00:00,0.02
2017-12-24 18:44:59.999997+00:00,0.031
2017-12-24 19:00:00.000003+00:00,-0.036
2017-12-24 19:15:00+00:00,-0.078
2017-12-24 19:29:59.999997+00:00,-0.058
2017-12-24 19:45:00.000003+00:00,-0.109
2017-12-24 20:00:00+00:00,-0.13
